sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00357	362535	363449	-	914	304	33.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00358	363652	364587	+	936	311	36.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00359	364584	366917	-	2333	777	90.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00360	366920	367897	-	977	325	36.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00361	367894	368859	-	965	321	36.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00362	368852	369820	-	968	322	36.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00363	369823	370737	-	914	304	34.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00364	370741	371733	-	992	330	37.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00365	371772	373664	-	1892	630	71.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00366	373841	375292	+	1452	483	56.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00367	375289	375498	+	210	69	8.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00368	375501	375950	+	450	149	17.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00369	375943	376746	-	803	267	31.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00370	376872	378011	+	1140	379	43.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00371	378197	379525	+	1329	442	51.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00372	379772	380710	+	939	312	33.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00373	380726	381400	+	675	224	26.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00374	381677	382834	+	1158	385	42.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00375	382834	383238	+	405	134	13.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00376	383192	384445	+	1254	417	46.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00377	384516	385241	+	726	241	28.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00378	385225	386121	-	896	298	32.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00379	386111	386641	-	530	176	20.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00380	386652	386963	-	311	103	11.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00381	387022	387582	+	561	186	20.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00382	387583	388086	-	503	167	18.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00383	388088	390310	-	2222	740	83.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00384	390323	391312	-	989	329	37.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00385	391348	391926	-	578	192	21.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00386	392047	392997	-	950	316	35.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00387	393003	393518	-	515	171	19.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00388	393515	394771	-	1256	418	47.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00389	394768	395700	-	932	310	34.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00390	395651	396715	-	1064	354	39.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00391	396712	398475	-	1763	587	66.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00392	398536	399306	+	771	256	27.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00393	399317	399559	+	243	80	8.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00394	399556	401787	+	2232	743	84.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00395	401784	402788	-	1004	334	37.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00396	402792	403418	-	626	208	23.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00397	403469	403954	+	486	161	18.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00398	403913	405100	-	1187	395	43.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00399	405103	405918	-	815	271	31.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00400	405915	407114	-	1199	399	45.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00401	407124	408077	-	953	317	35.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00402	408067	409053	-	986	328	37.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00403	409035	411893	-	2858	952	107.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00404	411949	413091	-	1142	380	44.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00405	413103	414422	-	1319	439	48.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00406	414598	414924	+	327	108	12.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00407	415053	415247	+	195	64	7.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00408	415250	416014	+	765	254	29.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00409	416076	417194	+	1119	372	41.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00410	417187	417699	+	513	170	18.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00411	417784	418233	+	450	149	17.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00412	418255	419736	-	1481	493	53.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00413	420699	421988	-	1289	429	48.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00414	422124	423128	+	1005	334	36.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00415	423158	423973	+	816	271	30.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00416	423834	424259	-	425	141	16.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00417	424491	424808	+	318	105	11.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00418	425207	425386	-	179	59	6.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00419	425555	426922	+	1368	455	53.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00420	427705	428679	-	974	324	36.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00421	428681	429979	-	1298	432	49.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00422	430022	430273	-	251	83	9.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00423	430554	430931	+	378	125	14.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00424	431433	432569	-	1136	378	42.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00425	433586	433813	+	228	75	8.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00426	434046	439268	-	5222	1740	200.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00427	439475	440458	-	983	327	38.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00428	440515	441780	+	1266	421	49.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00429	441769	443100	-	1331	443	49.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00430	443087	444181	-	1094	364	41.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00431	444178	445236	-	1058	352	39.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00432	445278	445736	-	458	152	17.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00433	445849	446550	-	701	233	27.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00434	446608	447069	-	461	153	17.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00435	447131	448009	+	879	292	32.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00436	448006	449325	-	1319	439	50.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00437	449484	449762	-	278	92	10.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00438	449765	450175	-	410	136	16.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00439	450185	451768	-	1583	527	59.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00440	451874	452986	+	1113	370	40.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00441	452997	453329	+	333	110	13.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00442	453326	454825	-	1499	499	59.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00443	454930	455496	-	566	188	21.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00444	455507	456073	-	566	188	21.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00445	456079	456852	-	773	257	28.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00446	456925	458529	+	1605	534	61.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00447	458545	459126	+	582	193	21.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00448	459074	459637	+	564	187	20.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00449	459684	460388	-	704	234	27.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00450	460429	462390	-	1961	653	73.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00451	462440	463492	-	1052	350	40.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00452	463482	463772	-	290	96	10.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00453	463759	466845	-	3086	1028	115.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00454	466901	467269	+	369	122	13.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00455	467266	467838	-	572	190	21.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00456	467835	468176	-	341	113	13.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00457	468250	469443	-	1193	397	44.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00458	469457	469621	-	164	54	6.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00459	469693	470355	+	663	220	26.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00460	470345	472033	-	1688	562	64.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00461	472030	472860	-	830	276	31.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00462	472860	473618	-	758	252	28.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00463	473769	475151	+	1383	460	52.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00464	475077	477245	-	2168	722	83.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00465	477319	478716	-	1397	465	52.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00466	478876	479649	+	774	257	28.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00467	479800	480222	-	422	140	16.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00468	480265	483423	-	3158	1052	118.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00469	483416	483904	-	488	162	19.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00470	483957	484703	-	746	248	28.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00471	484751	485488	-	737	245	26.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00472	485602	486456	+	855	284	31.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00473	486443	487444	-	1001	333	37.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00474	487634	488011	+	378	125	14.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00475	488399	488905	+	507	168	18.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00476	488902	489633	-	731	243	27.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00477	489651	490238	-	587	195	22.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00478	490355	490636	-	281	93	11.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00479	490877	492856	+	1980	659	76.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00480	492853	496035	+	3183	1060	121.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00481	496119	499763	+	3645	1214	140.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00482	499976	500770	+	795	264	30.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00483	500875	501087	-	212	70	8.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00484	501084	501401	-	317	105	12.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00485	501398	502150	-	752	250	28.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00486	502116	502952	-	836	278	32.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00487	502921	503475	-	554	184	20.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00488	503506	504222	-	716	238	26.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00489	504215	505210	-	995	331	35.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00490	505240	507690	-	2450	816	94.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00491	507730	508278	-	548	182	20.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00492	508388	508570	+	183	60	6.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00493	508657	508851	+	195	64	7.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00494	508841	510868	-	2027	675	76.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00495	510874	512976	-	2102	700	79.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00496	512973	513263	-	290	96	11.3	*	*	*	*	*	*	*
